year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3
1996.05350,-27.78000,,,
1996.08130,-43.58000,,,
1996.10880,-62.98000,,,
1996.16340,-65.58000,,,
1996.18980,-73.58000,,,
1996.21720,-54.78000,,,
1996.24430,-66.68000,,,
1996.27160,-60.98000,,,
1996.29860,-44.78000,,,
1996.32580,-36.68000,,,
1996.35300,-43.18000,,,
1996.38000,-46.88000,,,
1996.40720,-35.58000,,,
1996.43440,-20.38000,,,
1996.48880,-22.78000,,,
1996.51580,-14.78000,,,
1996.54300,1.62000,,,
1996.57020,15.42000,,,
1996.59730,24.32000,,,
1996.62470,24.32000,,,
1996.65150,29.52000,,,
1996.67870,37.92000,,,
1996.70510,53.22000,,,
1996.73380,61.22000,,,
1996.76030,53.22000,,,
1996.81430,54.62000,,,
1996.84160,57.02000,,,
1996.86900,44.42000,,,
1996.89600,16.42000,,,
1996.92290,17.52000,,,
1996.95000,-3.78000,,,
1996.97700,-14.38000,,,
1997.00460,-16.18000,,,
1997.03170,-23.28000,,,
1997.05870,-48.18000,,,
1997.08580,-49.88000,,,
1997.14010,-42.58000,,,
1997.16750,-20.38000,,,
1997.19450,-49.78000,,,
1997.22160,-61.38000,,,
1997.24900,-53.88000,,,
1997.27610,-56.48000,,,
1997.30320,-58.28000,,,
1997.33040,-33.68000,,,
1997.35730,-25.98000,,,
1997.38450,-35.78000,,,
1997.41170,-27.68000,,,
1997.46600,-43.18000,,,
1997.49270,-20.78000,,,
1997.52040,-0.08000,,,
1997.54750,25.72000,,,
1997.57460,29.32000,,,
1997.62880,44.72000,,,
1997.65610,39.32000,,,
1997.68330,55.72000,,,
1997.71010,71.12000,,,
1997.73750,72.52000,,,
1997.79180,43.62000,,,
1997.81890,36.22000,,,
1997.84600,32.52000,,,
1997.87310,10.12000,,,
1997.90020,15.62000,,,
1997.92760,17.62000,,,
1997.95450,-2.38000,,,
1997.98190,-5.88000,,,
1998.00790,-16.48000,,,
1998.03600,-18.58000,,,
1998.09070,-72.38000,,,
1998.11760,-64.58000,,,
1998.14470,-41.58000,,,
1998.17190,-53.38000,,,
1998.19920,-60.88000,,,
1998.22630,-66.18000,,,
1998.25330,-62.98000,,,
1998.27920,-70.08000,,,
1998.30770,-45.28000,,,
1998.33490,-41.68000,,,
1998.36170,-48.58000,,,
1998.41580,-40.88000,,,
1998.44330,-29.48000,,,
1998.47070,-17.78000,,,
1998.49780,-15.18000,,,
1998.52480,-9.88000,,,
1998.55200,6.22000,,,
1998.60640,29.22000,,,
1998.63340,28.02000,,,
1998.66040,40.72000,,,
1998.68780,36.92000,,,
1998.71480,33.72000,,,
1998.74180,43.62000,,,
1998.76900,46.32000,,,
1998.82360,32.42000,,,
1998.85060,30.92000,,,
1998.87760,30.92000,,,
1998.90440,22.92000,,,
1998.93200,25.82000,,,
1998.95940,-4.58000,,,
1998.98610,-9.58000,,,
1999.01320,-21.78000,,,
1999.04050,-27.78000,,,
1999.09490,-37.18000,,,
1999.12560,-38.58000,,,
1999.14910,-41.78000,,,
1999.17640,-48.88000,,,
1999.20340,-33.28000,,,
1999.23110,-12.68000,,,
1999.25780,-22.48000,,,
1999.28500,-34.38000,,,
1999.33930,-36.18000,,,
1999.36660,-35.18000,,,
1999.39340,-34.08000,,,
1999.42070,-25.98000,,,
1999.44770,-17.88000,,,
1999.47490,-4.88000,,,
1999.50220,8.02000,,,
1999.52920,0.22000,,,
1999.55670,16.42000,,,
1999.58350,30.02000,,,
1999.61070,47.32000,,,
1999.63790,52.72000,,,
1999.69220,45.82000,,,
1999.71920,57.82000,,,
1999.74640,62.12000,,,
1999.77350,68.92000,,,
1999.80080,67.62000,,,
1999.82790,62.92000,,,
1999.85490,53.32000,,,
1999.88240,44.52000,,,
1999.90880,42.72000,,,
1999.96360,23.62000,,,
1999.99110,12.92000,,,
2000.01790,14.62000,,,
2000.04500,-7.88000,,,
2000.07210,-18.78000,,,
2000.09920,-43.38000,,,
2000.12670,-40.58000,,,
2000.15350,-42.88000,,,
2000.18100,-39.78000,,,
2000.20790,-36.78000,,,
2000.23530,-38.28000,,,
2000.28950,-45.48000,,,
2000.31660,-49.68000,,,
2000.34360,-47.78000,,,
2000.37080,-45.58000,,,
2000.39810,-41.88000,,,
2000.42510,-40.18000,,,
2000.45240,-12.08000,,,
2000.47950,-8.28000,,,
2000.50660,1.02000,,,
2000.53370,18.32000,,,
2000.58820,35.92000,,,
2000.61510,43.22000,,,
2000.64240,58.02000,,,
2000.66960,57.42000,,,
2000.69650,52.82000,,,
2000.72350,57.52000,,,
2000.75080,58.32000,,,
2000.77810,56.42000,,,
2000.80540,52.12000,,,
2000.85950,49.32000,,,
2000.88600,38.22000,,,
2000.91420,40.22000,,,
2000.94080,26.52000,,,
2000.96810,17.72000,,,
2000.99510,2.82000,,,
2001.02210,-19.28000,,,
2001.07680,-31.68000,,,
2001.10410,-21.88000,,,
2001.13090,-36.38000,,,
2001.15810,-45.78000,,,
2001.18520,-50.28000,,,
2001.21260,-55.98000,,,
2001.23980,-43.88000,,,
2001.26670,-30.68000,,,
2001.29380,-50.98000,,,
2001.32120,-43.08000,,,
2001.34820,-38.78000,,,
2001.37540,-30.88000,,,
2001.40270,-34.98000,,,
2001.42960,-27.98000,,,
2001.45680,-21.28000,,,
2001.48410,3.52000,,,
2001.51110,10.52000,,,
2001.53810,28.42000,,,
2001.56530,28.42000,,,
2001.59240,43.32000,,,
2001.61960,44.22000,,,
2001.64690,50.52000,,,
2001.67380,56.62000,,,
2001.70110,72.02000,,,
2001.72840,69.42000,,,
2001.75550,58.12000,,,
2001.78250,62.52000,,,
2001.80960,62.92000,,,
2001.83700,52.12000,,,
2001.86400,37.22000,,,
2001.89210,35.02000,,,
2001.91820,44.02000,,,
2001.94550,38.52000,,,
2001.97200,0.52000,,,
2001.99960,-23.58000,,,
2002.02740,-33.48000,,,
2002.05350,,-16.63000,,
2002.05410,-14.88000,,,
2002.08120,-18.38000,,,
2002.08170,,-18.93000,,
2002.10830,,-29.53000,,
2002.10850,-26.38000,,,
2002.13520,,-32.53000,,
2002.13560,-36.88000,,,
2002.16270,-46.88000,-48.13000,,
2002.18990,-46.68000,-59.43000,,
2002.21690,,-42.73000,,
2002.21700,-33.78000,,,
2002.24380,,-45.63000,,
2002.24410,-40.98000,,,
2002.27110,-45.88000,,,
2002.27140,,-38.33000,,
2002.29840,,-28.53000,,
2002.29910,-34.48000,,,
2002.32560,-30.48000,-31.13000,,
2002.35260,,-22.93000,,
2002.35270,-18.88000,,,
2002.37970,-8.98000,-14.13000,,
2002.40690,,-21.33000,,
2002.40700,-20.08000,,,
2002.43400,-16.28000,-13.43000,,
2002.46110,-9.28000,-4.13000,,
2002.48820,,28.67000,,
2002.48850,31.72000,,,
2002.51570,,43.37000,,
2002.54270,,57.17000,,
2002.54280,59.02000,,,
2002.56980,,51.77000,,
2002.56990,44.72000,,,
2002.59680,,42.17000,,
2002.59700,31.92000,,,
2002.62400,,53.57000,,
2002.62430,48.02000,,,
2002.65120,,63.47000,,
2002.65480,61.22000,,,
2002.67830,,76.27000,,
2002.67850,78.42000,,,
2002.70560,,69.87000,,
2002.70630,74.82000,,,
2002.73280,,58.57000,,
2002.73290,62.92000,,,
2002.75990,,56.17000,,
2002.76010,62.92000,,,
2002.78640,73.22000,,,
2002.78690,,72.17000,,
2002.81400,,84.37000,,
2002.81490,90.82000,,,
2002.84110,,50.77000,,
2002.84190,64.12000,,,
2002.86850,62.62000,55.87000,,
2002.89410,,50.37000,,
2002.89610,45.02000,,,
2002.92280,41.12000,42.67000,,
2002.94970,,33.17000,,
2002.95000,35.32000,,,
2002.97690,,17.87000,,
2002.97700,20.72000,,,
2003.00410,,-12.63000,,
2003.00420,-8.68000,,,
2003.03150,-19.88000,-20.43000,,
2003.05840,-27.38000,-27.03000,,
2003.08560,,-13.43000,,
2003.08570,-15.18000,,,
2003.11290,,-32.23000,,
2003.11300,-29.58000,,,
2003.14000,,-43.33000,,
2003.14010,-35.98000,,,
2003.16720,-25.88000,-41.53000,,
2003.19430,,-62.33000,,
2003.19440,-48.98000,,,
2003.22100,-46.18000,,,
2003.22140,,-48.93000,,
2003.24850,,-36.53000,,
2003.24930,-30.48000,,,
2003.27570,-29.18000,,,
2003.28020,,-30.63000,,
2003.30280,-38.38000,,,
2003.30290,,-37.83000,,
2003.33010,,-58.93000,,
2003.33030,-55.78000,,,
2003.35710,,-40.83000,,
2003.35730,-33.18000,,,
2003.38430,-16.18000,-15.43000,,
2003.41130,,-17.43000,,
2003.41140,-20.98000,,,
2003.43860,,-20.03000,,
2003.43870,-21.98000,,,
2003.46570,,-19.53000,,
2003.46580,-17.88000,,,
2003.49280,,-15.93000,,
2003.49290,-6.28000,,,
2003.52000,,14.97000,,
2003.52020,14.92000,,,
2003.54720,27.92000,,,
2003.54730,,30.37000,,
2003.57420,,37.87000,,
2003.57430,23.82000,,,
2003.60140,37.02000,,,
2003.60150,,40.47000,,
2003.62860,,41.17000,,
2003.62880,41.62000,,,
2003.65570,,51.17000,,
2003.65580,51.72000,,,
2003.68290,58.52000,62.37000,,
2003.70990,,65.77000,,
2003.71000,59.42000,,,
2003.73700,,65.27000,,
2003.73730,65.02000,,,
2003.76420,,63.77000,,
2003.76450,65.42000,,,
2003.79150,,62.77000,,
2003.79160,71.52000,,,
2003.81850,,51.47000,,
2003.81880,58.72000,,,
2003.84570,52.12000,44.47000,,
2003.87080,,55.57000,,
2003.87300,51.12000,,,
2003.90010,55.32000,,,
2003.91140,,47.17000,,
2003.92720,45.52000,40.07000,,
2003.95400,31.02000,,,
2003.95410,,22.47000,,
2003.98110,16.02000,,,
2003.98130,,8.57000,,
2004.00840,-6.28000,,,
2004.00870,,-3.93000,,
2004.03580,,-27.03000,,
2004.03590,-28.68000,,,
2004.06300,,-35.93000,,
2004.06320,-37.58000,,,
2004.09010,-39.98000,,,
2004.09020,,-44.53000,,
2004.11360,,-44.73000,,
2004.11710,-31.08000,,,
2004.14430,-29.08000,,,
2004.14880,,-28.33000,,
2004.17160,,-24.13000,,
2004.17170,-19.08000,,,
2004.19880,,-36.33000,,
2004.19900,-34.38000,,,
2004.22580,,-45.73000,,
2004.22600,-46.38000,,,
2004.25110,,-37.93000,,
2004.25340,-39.58000,,,
2004.28010,-38.58000,,,
2004.28030,,-42.23000,,
2004.30740,,-29.73000,,
2004.30770,-21.98000,,,
2004.33440,-16.28000,-27.93000,,
2004.36150,,-25.13000,,
2004.36170,-21.28000,,,
2004.38860,0.62000,,,
2004.38870,,-8.93000,,
2004.41580,,-5.63000,,
2004.44280,,-5.13000,,
2004.47000,,2.57000,,
2004.47290,12.42000,,,
2004.49690,1.12000,,,
2004.49750,,9.97000,,
2004.52310,13.72000,,,
2004.52440,,25.47000,,
2004.55000,19.32000,,,
2004.55160,,29.37000,,
2004.57730,21.12000,,,
2004.57880,,36.37000,,
2004.60590,,47.97000,,
2004.60660,47.42000,,,
2004.63300,,52.07000,,
2004.63340,47.82000,,,
2004.66020,,72.77000,,
2004.66040,69.52000,,,
2004.68730,54.72000,58.77000,,
2004.71440,48.92000,,,
2004.71450,,59.87000,,
2004.74170,,53.37000,,
2004.74180,47.52000,,,
2004.76880,,66.07000,,
2004.76890,70.12000,,,
2004.79570,,70.47000,,
2004.79590,70.12000,,,
2004.82330,,59.97000,,
2004.82340,60.42000,,,
2004.85030,,47.27000,,
2004.85040,37.92000,,,
2004.87730,49.42000,,,
2004.87740,,50.77000,,
2004.90440,,36.07000,,
2004.90460,34.52000,,,
2004.93160,,40.47000,,
2004.93170,37.62000,,,
2004.95400,19.62000,,,
2004.95880,,32.57000,,
2004.98590,,20.87000,,
2004.98600,16.22000,,,
2005.01320,-21.38000,,,
2005.01330,,-8.13000,,
2005.04000,-37.88000,,,
2005.04020,,-27.03000,,
2005.06720,-34.98000,,,
2005.06740,,-33.43000,,
2005.09460,-15.78000,-23.93000,,
2005.12170,-12.38000,-18.13000,,
2005.14870,-51.68000,,,
2005.14920,,-48.03000,,
2005.17570,-59.78000,,,
2005.17600,,-48.33000,,
2005.20310,,-48.33000,,
2005.20360,-51.98000,,,
2005.23030,-52.88000,-47.23000,,
2005.25750,,-34.23000,,
2005.25780,-35.98000,,,
2005.28460,,-24.63000,,
2005.28500,-23.58000,,,
2005.31060,-38.78000,,,
2005.31170,,-36.63000,,
2005.33890,,-46.63000,,
2005.33970,-54.98000,,,
2005.36590,-42.68000,,,
2005.36610,,-38.53000,,
2005.39310,,-26.83000,,
2005.39370,-20.78000,,,
2005.42010,-23.98000,,,
2005.42030,,-28.23000,,
2005.44740,-19.88000,,,
2005.44750,,-16.43000,,
2005.47440,-6.48000,,,
2005.47460,,7.47000,,
2005.50160,,15.77000,,
2005.50210,-3.68000,,,
2005.52900,,8.87000,,
2005.52960,1.92000,,,
2005.55570,18.62000,,,
2005.55600,,21.97000,,
2005.58310,32.62000,,,
2005.58320,,39.27000,,
2005.61020,,31.17000,,
2005.61070,31.42000,,,
2005.63740,36.82000,,,
2005.63760,,37.97000,,
2005.66460,,59.37000,,
2005.66490,60.72000,,,
2005.69140,73.22000,,,
2005.69180,,74.67000,,
2005.71390,,74.97000,,
2005.71900,78.92000,,,
2005.74610,70.72000,,,
2005.75090,,70.27000,,
2005.76570,76.42000,,,
2005.77320,,76.67000,,
2005.80040,,69.77000,,
2005.82750,,68.77000,,
2005.85470,,76.07000,,
2005.88190,,67.37000,,
2005.90890,,40.17000,,
2005.93620,,30.07000,,
2005.96310,,-9.53000,,
2005.99080,,3.67000,,
2006.01760,,5.57000,,
2006.04480,,-7.03000,,
2006.07190,,-14.93000,,
2006.09900,,-24.73000,,
2006.12630,,-34.03000,,
2006.15330,,-40.73000,,
2006.18050,,-37.73000,,
2006.20770,,-35.53000,,
2006.23470,,-31.03000,,
2006.26200,,-25.93000,,
2006.28910,,-33.13000,,
2006.31630,,-32.93000,,
2006.34350,,-30.73000,,
2006.37060,,-29.13000,,
2006.39750,,-29.33000,,
2006.42480,,-32.23000,,
2006.45210,,-22.03000,,
2006.47930,,-5.03000,,
2006.50640,,-0.23000,,
2006.53340,,23.47000,,
2006.56080,,27.27000,,
2006.58760,,38.57000,,
2006.61490,,48.27000,,
2006.64200,,48.57000,,
2006.66920,,62.57000,,
2006.69630,,56.47000,,
2006.72340,,68.37000,,
2006.75060,,79.27000,,
2006.77780,,68.67000,,
2006.80490,,55.97000,,
2006.82460,,34.87000,,
2006.88960,,44.67000,,
2006.91340,,40.87000,,
2006.94060,,35.77000,,
2006.96760,,22.07000,,
2006.99510,,12.47000,,
2007.02220,,13.97000,,
2007.04920,,-17.13000,,
2007.07650,,-41.13000,,
2007.10370,,-48.33000,,
2007.13020,,-35.73000,,
2007.15790,,-32.63000,,
2007.18500,,-37.23000,,
2007.21200,,-27.13000,,
2007.23930,,-28.73000,,
2007.26630,,-40.23000,,
2007.29370,,-29.13000,,
2007.32090,,-27.73000,,
2007.34800,,-19.13000,,
2007.37490,,-20.23000,,
2007.40230,,-25.63000,,
2007.42930,,-37.33000,,
2007.45640,,-18.73000,,
2007.48370,,-16.23000,,
2007.51070,,5.27000,,
2007.53790,,10.07000,,
2007.56500,,21.27000,,
2007.59200,,34.47000,,
2007.61930,,41.87000,,
2007.64630,,52.17000,,
2007.67380,,57.97000,,
2007.70090,,65.37000,,
2007.72790,,70.47000,,
2007.75500,,67.27000,,
2007.78220,,52.37000,,
2007.80930,,60.87000,,
2007.83660,,49.37000,,
2007.86370,,55.47000,,
2007.89090,,53.67000,,
2007.91780,,33.07000,,
2007.94510,,20.57000,,
2007.97220,,13.87000,,
2007.99930,,15.37000,,
2008.02660,,0.17000,,
2008.05360,,-4.93000,,
2008.08090,,-10.93000,,
2008.10800,,-27.33000,,
2008.13500,,-36.03000,,
2008.16250,,-45.93000,,
2008.18960,,-34.83000,,
2008.21650,,-24.13000,,
2008.24380,,-20.03000,,
2008.27100,,-24.03000,,
2008.29800,,-21.03000,,
2008.32530,,-32.33000,,
2008.34610,,-19.83000,,
2008.37960,,-16.03000,,
2008.40670,,-32.83000,,
2008.43380,,-6.63000,,
2008.46080,,-3.03000,,
2008.48800,,-7.23000,,
2008.51510,,7.27000,,
2008.54250,,24.47000,,
2008.54280,,,31.21000,
2008.56950,,41.17000,,
2008.56960,,,45.11000,
2008.59190,,44.27000,,
2008.59680,,,49.91000,
2008.62400,,,55.01000,
2008.65100,,59.77000,63.01000,
2008.67800,,,61.51000,
2008.67810,,57.67000,,
2008.70520,,56.77000,61.31000,
2008.73250,,69.07000,67.61000,
2008.75960,,62.27000,,
2008.75970,,,61.31000,
2008.78660,,78.27000,,
2008.78670,,,76.61000,
2008.81390,,68.77000,,
2008.81400,,,65.21000,
2008.84110,,44.57000,,
2008.84120,,,41.91000,
2008.86820,,55.77000,,
2008.86830,,,54.91000,
2008.89520,,37.47000,32.51000,
2008.92260,,,39.31000,
2008.92270,,44.17000,,
2008.94960,,29.47000,,
2008.94970,,,21.31000,
2008.97660,,21.97000,18.31000,
2009.00380,,23.37000,14.91000,
2009.03080,,4.77000,,
2009.03150,,,1.41000,
2009.05830,,-8.63000,-17.19000,
2009.08520,,,-16.49000,
2009.11230,,,-20.39000,
2009.12680,,-14.83000,,
2009.13970,,,-25.29000,
2009.15330,,-21.73000,,
2009.16670,,,-24.19000,
2009.18060,,-18.43000,,
2009.19400,,,-23.99000,
2009.20760,,-23.03000,,
2009.22110,,,-16.99000,
2009.23480,,-10.53000,,
2009.24810,,,-16.09000,
2009.26180,,-20.63000,,
2009.27530,,,-19.79000,
2009.28920,,-19.03000,,
2009.30250,,,-15.69000,
2009.31620,,-12.13000,,
2009.32980,,,-9.89000,
2009.34320,,-14.33000,,
2009.35670,,,-21.49000,
2009.37070,,-17.53000,,
2009.38400,,,-13.89000,
2009.39760,,-3.63000,,
2009.41090,,,-12.39000,
2009.42470,,-13.13000,,
2009.43830,,,-10.99000,
2009.45210,,-1.83000,,
2009.46560,,,3.71000,
2009.47900,,13.17000,,
2009.49250,,,25.51000,
2009.50610,,27.37000,,
2009.51970,,,33.01000,
2009.53350,,31.27000,,
2009.54690,,,36.01000,
2009.56060,,43.87000,,
2009.57410,,,57.11000,
2009.58780,,66.67000,,
2009.60120,,,71.41000,
2009.61480,,78.07000,,
2009.62840,,,78.21000,
2009.64210,,80.57000,,
2009.65560,,,86.01000,
2009.66900,,90.77000,,
2009.68260,,,87.31000,
2009.69500,,95.47000,,
2009.70970,,,89.31000,
2009.73640,,69.17000,,
2009.73710,,,109.21000,
2009.75050,,112.27000,,
2009.76400,,,88.71000,
2009.77780,,84.77000,,
2009.79110,,,74.91000,
2009.80490,,77.57000,,
2009.81830,,,66.31000,
2009.83230,,71.47000,,
2009.84540,,,73.61000,
2009.85940,,75.07000,,
2009.87270,,,74.21000,
2009.88630,,78.87000,,
2009.89980,,,79.71000,
2009.91330,,88.97000,,
2009.92680,,,62.71000,
2009.94100,,49.47000,,
2009.95390,,,20.71000,
2009.96770,,25.77000,,
2009.98120,,,10.81000,
2009.99500,,10.77000,,
2010.00840,,,-12.09000,
2010.02200,,0.77000,,
2010.03540,,,-12.19000,
2010.04930,,-4.23000,,
2010.06260,,,-23.09000,
2010.07650,,-20.73000,,
2010.08990,,,-16.69000,
2010.10350,,-2.43000,,
2010.11700,,,-18.89000,
2010.13060,,-21.73000,,
2010.14420,,,-27.69000,
2010.15780,,-14.73000,,
2010.17140,,,-13.19000,
2010.18530,,-12.13000,,
2010.19860,,,-19.19000,
2010.21210,,-19.73000,,
2010.22560,,,-10.59000,
2010.23930,,4.17000,,
2010.25280,,,1.91000,
2010.26610,,0.77000,,
2010.28000,,,-7.69000,
2010.29360,,-12.53000,,
2010.30720,,,-18.19000,
2010.32080,,-18.93000,,
2010.33420,,,-21.79000,
2010.34790,,-17.23000,,
2010.36140,,,-18.49000,
2010.37490,,-14.03000,,
2010.38840,,,-6.29000,
2010.40200,,-8.33000,,
2010.41560,,,1.91000,
2010.42790,,-2.43000,,
2010.44290,,,-3.59000,
2010.45640,,-9.03000,,
2010.47000,,,3.81000,
2010.48330,,-1.13000,,
2010.49670,,,14.11000,
2010.51080,,7.37000,,
2010.52440,,,31.31000,
2010.53770,,33.47000,,
2010.55140,,,43.21000,
2010.56420,,40.07000,,
2010.57840,,,50.01000,
2010.59230,,51.87000,,
2010.60570,,,56.71000,
2010.61940,,52.37000,,
2010.63290,,,52.01000,
2010.64640,,52.17000,,
2010.65990,,,59.01000,
2010.67340,,65.67000,,
2010.68690,,,63.01000,
2010.70080,,63.47000,,
2010.71420,,,57.21000,
2010.72780,,70.97000,,
2010.74140,,,69.01000,
2010.75510,,79.27000,,
2010.76870,,,83.71000,
2010.78220,,77.47000,,
2010.79550,,,79.61000,
2010.80930,,79.97000,,
2010.82280,,,72.71000,
2010.83660,,76.77000,,
2010.85000,,,70.71000,
2010.86360,,73.27000,,
2010.87720,,,59.51000,
2010.89080,,59.47000,,
2010.90440,,,42.11000,
2010.91790,,42.57000,,
2010.93140,,,33.41000,
2010.94510,,26.27000,,
2010.95860,,,22.01000,
2010.97220,,24.47000,,
2010.98560,,,15.21000,
2010.99940,,19.27000,,
2011.01300,,,9.71000,
2011.02650,,-1.13000,,
2011.03950,,,-14.79000,
2011.05410,,2.67000,,
2011.06710,,,-5.79000,
2011.08080,,-21.53000,,
2011.09430,,,-31.19000,
2011.10790,,-23.03000,,
2011.12130,,,-15.99000,
2011.13510,,-23.13000,,
2011.14870,,,-27.69000,
2011.16230,,-31.23000,,
2011.17570,,,-37.09000,
2011.18940,,-27.13000,,
2011.20300,,,-24.09000,
2011.21680,,-24.23000,,
2011.23000,,,-26.89000,
2011.24390,,-27.13000,,
2011.25710,,,-19.49000,
2011.27090,,-26.23000,,
2011.28430,,,-29.59000,
2011.29820,,-27.13000,,
2011.31160,,,-33.19000,
2011.32530,,-33.93000,,
2011.33890,,,-23.69000,
2011.35230,,-25.13000,,
2011.36600,,,-20.29000,
2011.37940,,-16.03000,,
2011.39290,,,0.81000,
2011.40670,,-3.03000,,
2011.41990,,,1.21000,
2011.43360,,1.67000,,
2011.44730,,,10.51000,
2011.46090,,11.27000,,
2011.47420,,,17.41000,
2011.48800,,12.57000,,
2011.50130,,,22.21000,
2011.51540,,20.77000,,
2011.52860,,,29.21000,
2011.54240,,25.77000,,
2011.55590,,,42.91000,
2011.56950,,53.37000,,
2011.58300,,,64.21000,
2011.59670,,62.17000,,
2011.61010,,,64.41000,
2011.62370,,62.27000,,
2011.63730,,,67.91000,
2011.65100,,79.17000,,
2011.66420,,,91.71000,
2011.67790,,83.57000,,
2011.69160,,,79.51000,
2011.70520,,73.87000,,
2011.71870,,,74.91000,
2011.73210,,85.47000,,
2011.74580,,,93.11000,
2011.75910,,91.17000,,
2011.77310,,,96.91000,
2011.78700,,87.77000,,
2011.80030,,,78.21000,
2011.81380,,67.77000,,
2011.82730,,,74.41000,
2011.84100,,77.77000,,
2011.85440,,,78.01000,
2011.86810,,64.37000,,
2011.88160,,,66.71000,
2011.89530,,60.17000,,
2011.90870,,,52.51000,
2011.92220,,55.67000,,
2011.93610,,,45.11000,
2011.94950,,45.77000,,
2011.96310,,,35.61000,
2011.97660,,27.17000,,
2011.99020,,,24.21000,
2012.00370,,14.77000,,
2012.01760,,,20.01000,
2012.03100,,16.87000,,
2012.04440,,,9.61000,
2012.05810,,-3.23000,,
2012.07170,,,-0.29000,
2012.08510,,-6.83000,,
2012.09880,,,-23.09000,
2012.11210,,-31.73000,,
2012.12600,,,-8.89000,
2012.12700,,-5.83000,,
2012.15310,,,1.01000,
2012.16700,,-2.03000,,
2012.18020,,,5.71000,
2012.20750,,,2.81000,
2012.23450,,,-4.49000,
2012.26170,,,-25.59000,
2012.28890,,,-26.79000,
2012.31620,,,-17.49000,
2012.34330,,,-7.19000,
2012.36480,,-11.33000,,
2012.37040,,,-7.69000,
2012.39500,,1.17000,,
2012.39750,,,13.61000,
2012.42430,,,9.41000,
2012.42470,,0.67000,,
2012.45180,,,17.41000,
2012.45440,,12.37000,,
2012.47480,,22.97000,,
2012.47890,,,21.51000,
2012.49500,,21.87000,,
2012.50580,,,29.41000,
2012.52510,,41.47000,,
2012.53320,,,51.61000,
2012.55480,,66.27000,,
2012.56020,,,71.31000,
2012.58490,,75.87000,,
2012.58750,,,77.31000,
2012.60510,,82.07000,,
2012.61470,,,77.91000,
2012.62550,,73.67000,,
2012.64180,,,72.91000,
2012.65540,,83.17000,,
2012.66890,,,91.81000,
2012.68510,,94.27000,,
2012.69610,,,92.61000,
2012.71500,,92.07000,,
2012.72320,,,100.91000,
2012.73540,,109.37000,,
2012.75020,,,110.21000,
